season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,2,00-0040784,sleeper,2026-09-19T00:20:02Z,CLE,RB,,,,,15.74,55.91,0.57,2.3,1.89,12.4,0.06,12.44,11.5,10.55,18.04,0.594,0.085
2026,2,00-0040785,sleeper,2026-09-19T00:20:02Z,CIN,WR,,,,,0.07,0.28,0.0,0.28,0.17,1.93,0.01,0.49,0.4,0.32,0.35,0.003,0.008
2026,2,00-0040853,sleeper,2026-09-19T00:20:02Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040867,sleeper,2026-09-19T00:20:02Z,PHI,WR,,,,,0.11,0.57,0.01,3.3,2.25,27.51,0.2,6.28,5.15,4.03,3.41,0.004,0.129
2026,2,00-0040870,sleeper,2026-09-19T00:20:02Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040876,sleeper,2026-09-19T00:20:02Z,BAL,WR,,,,,0.01,0.03,0.0,1.06,0.64,8.1,0.06,1.84,1.52,1.2,1.07,0.0,0.045
2026,2,00-0040878,sleeper,2026-09-19T00:20:02Z,LV,RB,,,,,3.71,15.47,0.12,1.25,0.97,5.83,0.04,4.05,3.56,3.08,4.96,0.145,0.041
2026,2,00-0040886,sleeper,2026-09-19T00:20:02Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040887,sleeper,2026-09-19T00:20:02Z,BAL,TE,,,,,,,,0.46,0.33,3.22,0.03,0.82,0.66,0.49,0.46,,0.019
2026,2,00-0040888,sleeper,2026-09-19T00:20:02Z,BAL,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040890,sleeper,2026-09-19T00:20:02Z,KC,WR,,,,,,,,0.49,0.28,3.91,0.02,0.78,0.64,0.5,0.49,,0.016
2026,2,00-0040891,sleeper,2026-09-19T00:20:02Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040894,sleeper,2026-09-19T00:20:02Z,LV,WR,,,,,,,,1.56,0.88,10.22,0.06,2.26,1.82,1.38,1.56,,0.051
2026,2,00-0040895,sleeper,2026-09-19T00:20:02Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040900,sleeper,2026-09-19T00:20:02Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040901,sleeper,2026-09-19T00:20:02Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040906,sleeper,2026-09-19T00:20:02Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040912,sleeper,2026-09-19T00:20:02Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040919,sleeper,2026-09-19T00:20:02Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040930,sleeper,2026-09-19T00:20:02Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040934,sleeper,2026-09-19T00:20:02Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040937,sleeper,2026-09-19T00:20:02Z,NYJ,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040938,sleeper,2026-09-19T00:20:02Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040939,sleeper,2026-09-19T00:20:02Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040946,sleeper,2026-09-19T00:20:02Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040948,sleeper,2026-09-19T00:20:02Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040953,sleeper,2026-09-19T00:20:02Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040954,sleeper,2026-09-19T00:20:02Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040955,sleeper,2026-09-19T00:20:02Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040959,sleeper,2026-09-19T00:20:02Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040964,sleeper,2026-09-19T00:20:02Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040970,sleeper,2026-09-19T00:20:02Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040981,sleeper,2026-09-19T00:20:02Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040986,sleeper,2026-09-19T00:20:02Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040998,sleeper,2026-09-19T00:20:02Z,LV,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041004,sleeper,2026-09-19T00:20:02Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041005,sleeper,2026-09-19T00:20:02Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041011,sleeper,2026-09-19T00:20:02Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041013,sleeper,2026-09-19T00:20:02Z,KC,RB,,,,,3.02,11.23,0.11,0.94,0.77,5.93,0.03,3.32,2.94,2.55,3.96,0.115,0.031
2026,2,00-0041016,sleeper,2026-09-19T00:20:02Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041027,sleeper,2026-09-19T00:20:02Z,ARI,RB,,,,,12.89,45.25,0.34,4.5,3.39,19.6,0.11,12.53,10.83,9.14,17.39,0.522,0.139
2026,2,00-0041029,sleeper,2026-09-19T00:20:02Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041032,sleeper,2026-09-19T00:20:02Z,NYJ,TE,,,,,0.05,0.21,0.0,3.21,2.46,21.83,0.16,5.64,4.41,3.18,3.26,0.002,0.112
2026,2,00-0041035,sleeper,2026-09-19T00:20:02Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041037,sleeper,2026-09-19T00:20:02Z,CLE,WR,,,,,0.14,0.57,0.01,4.84,2.96,42.29,0.26,8.87,7.39,5.91,4.98,0.005,0.179
2026,2,00-0041040,sleeper,2026-09-19T00:20:02Z,WAS,WR,,,,,0.11,0.62,0.01,3.75,2.53,33.19,0.23,7.34,6.08,4.81,3.86,0.004,0.132
2026,2,00-0041041,sleeper,2026-09-19T00:20:02Z,NO,TE,,,,,,,,1.44,1.05,9.89,0.04,2.29,1.77,1.24,1.44,,0.044
2026,2,00-0041042,sleeper,2026-09-19T00:20:02Z,NYG,WR,,,,,0.06,0.23,0.0,3.89,2.3,26.81,0.22,6.36,5.21,4.06,3.95,0.002,0.131
2026,2,00-0041044,sleeper,2026-09-19T00:20:02Z,ATL,WR,,,,,0.15,0.67,0.01,1.95,1.29,14.57,0.08,3.35,2.7,2.06,2.1,0.005,0.07
2026,2,00-0041047,sleeper,2026-09-19T00:20:02Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041048,sleeper,2026-09-19T00:20:02Z,TB,WR,,,,,0.09,0.37,0.0,2.44,1.3,17.23,0.14,3.95,3.3,2.65,2.53,0.003,0.083
2026,2,00-0041051,sleeper,2026-09-19T00:20:02Z,CHI,WR,,,,,0.12,0.49,0.0,0.44,0.25,3.0,0.02,0.73,0.6,0.48,0.56,0.004,0.015
2026,2,00-0041052,sleeper,2026-09-19T00:20:02Z,SF,RB,,,,,8.62,39.51,0.25,0.93,0.81,5.52,0.05,7.06,6.65,6.24,9.55,0.298,0.033
2026,2,00-0041056,sleeper,2026-09-19T00:20:02Z,NYJ,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041067,sleeper,2026-09-19T00:20:02Z,NO,WR,,,,,,,,1.38,0.79,9.73,0.04,2.0,1.61,1.22,1.38,,0.042
2026,2,00-0041069,sleeper,2026-09-19T00:20:02Z,CIN,WR,,,,,,,,0.48,0.27,2.98,0.02,0.71,0.57,0.44,0.48,,0.014
2026,2,00-0041070,sleeper,2026-09-19T00:20:02Z,ARI,WR,,,,,,,,0.23,0.13,1.57,0.01,0.34,0.27,0.21,0.23,,0.007
2026,2,00-0041077,sleeper,2026-09-19T00:20:02Z,MIA,TE,,,,,,,,0.28,0.22,2.15,0.02,0.53,0.42,0.31,0.28,,0.01
2026,2,00-0041081,sleeper,2026-09-19T00:20:02Z,MIN,RB,,,,,0.01,0.05,0.0,0.06,0.05,0.4,0.0,0.12,0.09,0.07,0.0699999999999999,0.0,0.002
2026,2,00-0041084,sleeper,2026-09-19T00:20:02Z,JAX,TE,,,,,,,,0.75,0.48,4.21,0.03,1.09,0.85,0.61,0.75,,0.024
2026,2,00-0041087,sleeper,2026-09-19T00:20:02Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041092,sleeper,2026-09-19T00:20:02Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041094,sleeper,2026-09-19T00:20:02Z,TB,TE,,,,,,,,0.06,0.05,0.39,0.0,0.11,0.09,0.06,0.06,,0.002
2026,2,00-0041096,sleeper,2026-09-19T00:20:02Z,WAS,RB,,,,,3.57,16.39,0.13,0.45,0.37,2.91,0.03,3.22,3.04,2.85,4.02,0.123,0.016
2026,2,00-0041099,sleeper,2026-09-19T00:20:02Z,NO,WR,,,,,,,,2.06,1.3,14.78,0.06,3.16,2.51,1.86,2.06,,0.063
2026,2,00-0041100,sleeper,2026-09-19T00:20:02Z,JAX,WR,,,,,0.17,0.67,0.01,1.0,0.52,5.91,0.04,1.45,1.19,0.93,1.17,0.006,0.031
2026,2,00-0041104,sleeper,2026-09-19T00:20:02Z,MIN,RB,,,,,4.18,19.21,0.12,0.96,0.81,5.48,0.06,4.34,3.93,3.53,5.14,0.162,0.032
2026,2,00-0041106,sleeper,2026-09-19T00:20:02Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041116,sleeper,2026-09-19T00:20:02Z,CIN,TE,,,,,,,,0.34,0.25,2.11,0.02,0.56,0.43,0.31,0.34,,0.01
2026,2,00-0041117,sleeper,2026-09-19T00:20:02Z,WAS,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041123,sleeper,2026-09-19T00:20:02Z,NE,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041125,sleeper,2026-09-19T00:20:02Z,IND,RB,,,,,2.89,10.59,0.08,0.56,0.46,2.93,0.02,2.41,2.18,1.95,3.45,0.107,0.019
2026,2,00-0041129,sleeper,2026-09-19T00:20:02Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041131,sleeper,2026-09-19T00:20:02Z,CLE,TE,,,,,,,,0.11,0.09,0.84,0.01,0.21,0.17,0.12,0.11,,0.004
2026,2,00-0041132,sleeper,2026-09-19T00:20:02Z,IND,WR,,,,,,,,0.19,0.12,1.25,0.01,0.29,0.23,0.17,0.19,,0.006
2026,2,00-0041133,sleeper,2026-09-19T00:20:02Z,DEN,TE,,,,,,,,0.13,0.09,0.8,0.01,0.21,0.16,0.12,0.13,,0.004
2026,2,00-0041139,sleeper,2026-09-19T00:20:02Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041149,sleeper,2026-09-19T00:20:02Z,CAR,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041152,sleeper,2026-09-19T00:20:02Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041156,sleeper,2026-09-19T00:20:02Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041158,sleeper,2026-09-19T00:20:02Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041170,sleeper,2026-09-19T00:20:02Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041172,sleeper,2026-09-19T00:20:02Z,CHI,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041176,sleeper,2026-09-19T00:20:02Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041178,sleeper,2026-09-19T00:20:02Z,WAS,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041179,sleeper,2026-09-19T00:20:02Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041185,sleeper,2026-09-19T00:20:02Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041191,sleeper,2026-09-19T00:20:02Z,ATL,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041194,sleeper,2026-09-19T00:20:02Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041195,sleeper,2026-09-19T00:20:02Z,ATL,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041199,sleeper,2026-09-19T00:20:02Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041203,sleeper,2026-09-19T00:20:02Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041216,sleeper,2026-09-19T00:20:02Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041217,sleeper,2026-09-19T00:20:02Z,JAX,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041220,sleeper,2026-09-19T00:20:02Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041241,sleeper,2026-09-19T00:20:02Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041244,sleeper,2026-09-19T00:20:02Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041248,sleeper,2026-09-19T00:20:02Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041251,sleeper,2026-09-19T00:20:02Z,TB,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041252,sleeper,2026-09-19T00:20:02Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041257,sleeper,2026-09-19T00:20:02Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041263,sleeper,2026-09-19T00:20:02Z,PIT,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041267,sleeper,2026-09-19T00:20:02Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041272,sleeper,2026-09-19T00:20:02Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041277,sleeper,2026-09-19T00:20:02Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041287,sleeper,2026-09-17T23:58:56Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041292,sleeper,2026-09-19T00:20:02Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041293,sleeper,2026-09-19T00:20:02Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041309,sleeper,2026-09-19T00:20:02Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041312,sleeper,2026-09-19T00:20:02Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041314,sleeper,2026-09-19T00:20:02Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041318,sleeper,2026-09-19T00:20:02Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041319,sleeper,2026-09-19T00:20:02Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041323,sleeper,2026-09-19T00:20:02Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041326,sleeper,2026-09-19T00:20:02Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041342,sleeper,2026-09-19T00:20:02Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041357,sleeper,2026-09-19T00:20:02Z,SF,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041359,sleeper,2026-09-19T00:20:02Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041361,sleeper,2026-09-19T00:20:02Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041366,sleeper,2026-09-19T00:20:02Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041368,sleeper,2026-09-19T00:20:02Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041376,sleeper,2026-09-19T00:20:02Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041384,sleeper,2026-09-19T00:20:02Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041395,sleeper,2026-09-19T00:20:02Z,NE,TE,,,,,,,,2.18,1.65,15.72,0.12,3.91,3.09,2.26,2.18,,0.072
2026,2,00-0041397,sleeper,2026-09-19T00:20:02Z,PIT,WR,,,,,0.05,0.21,0.0,0.06,0.04,0.47,0.0,0.14,0.12,0.1,0.11,0.002,0.002
2026,2,00-0041398,sleeper,2026-09-19T00:20:02Z,PIT,TE,,,,,,,,0.13,0.1,0.77,0.01,0.22,0.17,0.12,0.13,,0.004
2026,2,00-0041403,sleeper,2026-09-19T00:20:02Z,LA,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041415,sleeper,2026-09-19T00:20:02Z,LA,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041422,sleeper,2026-09-19T00:20:02Z,LA,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041435,sleeper,2026-09-19T00:20:02Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041438,sleeper,2026-09-19T00:20:02Z,TEN,WR,,,,,0.09,0.36,0.0,6.39,3.11,40.65,0.21,8.48,6.93,5.37,6.48,0.004,0.21
2026,2,00-0041443,sleeper,2026-09-19T00:20:02Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041446,sleeper,2026-09-19T00:20:02Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041451,sleeper,2026-09-19T00:20:02Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041453,sleeper,2026-09-19T00:20:02Z,DET,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041467,sleeper,2026-09-19T00:20:02Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041472,sleeper,2026-09-19T00:20:02Z,HOU,TE,,,,,,,,1.51,1.19,11.17,0.1,2.92,2.33,1.73,1.51,,0.05
2026,2,00-0041475,sleeper,2026-09-19T00:20:02Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041483,sleeper,2026-09-19T00:20:02Z,PHI,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041486,sleeper,2026-09-19T00:20:02Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041489,sleeper,2026-09-19T00:20:02Z,PIT,WR,,,,,0.05,0.24,0.0,0.7,0.45,5.16,0.04,1.26,1.03,0.81,0.75,0.002,0.023
2026,2,00-0041490,sleeper,2026-09-19T00:20:02Z,PIT,RB,,,,,0.21,0.94,0.01,0.06,0.04,0.38,0.0,0.23,0.21,0.19,0.27,0.008,0.002
2026,2,00-0041496,sleeper,2026-09-19T00:20:02Z,DEN,RB,,,,,2.34,8.96,0.06,0.67,0.54,2.94,0.02,2.23,1.96,1.68,3.01,0.089,0.021
2026,2,00-0041503,sleeper,2026-09-19T00:20:02Z,JAX,TE,,,,,,,,0.9,0.58,5.02,0.03,1.27,0.98,0.69,0.9,,0.028
2026,2,00-0041510,sleeper,2026-09-19T00:20:02Z,LA,TE,,,,,,,,0.67,0.46,4.54,0.03,1.07,0.85,0.62,0.67,,0.021
2026,2,00-0041511,sleeper,2026-09-19T00:20:02Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041512,sleeper,2026-09-19T00:20:02Z,SEA,RB,,,,,13.3,66.11,0.38,1.8,1.44,10.11,0.06,11.68,10.96,10.24,15.1,0.457,0.062
2026,2,00-0041523,sleeper,2026-09-19T00:20:02Z,MIA,WR,,,,,0.05,0.21,0.0,5.03,3.14,40.45,0.27,8.86,7.29,5.72,5.08,0.002,0.188
2026,2,00-0041524,sleeper,2026-09-19T00:20:02Z,MIA,TE,,,,,,,,2.29,1.88,16.57,0.12,4.27,3.33,2.39,2.29,,0.086
2026,2,00-0041525,sleeper,2026-09-19T00:20:02Z,MIA,WR,,,,,0.04,0.18,0.0,3.92,2.42,30.19,0.21,6.73,5.52,4.31,3.96,0.002,0.147
2026,2,00-0041529,sleeper,2026-09-19T00:20:02Z,MIA,WR,,,,,,,,0.84,0.55,6.2,0.04,1.42,1.14,0.87,0.84,,0.031
2026,2,00-0041547,sleeper,2026-09-19T00:20:02Z,CLE,WR,,,,,0.74,3.24,0.03,5.13,3.24,43.91,0.29,9.9,8.28,6.66,5.87,0.028,0.19
2026,2,00-0041550,sleeper,2026-09-19T00:20:02Z,LAC,WR,,,,,,,,0.82,0.47,5.49,0.04,1.24,1.01,0.77,0.82,,0.027
2026,2,00-0041558,sleeper,2026-09-19T00:20:02Z,CHI,TE,,,,,,,,1.05,0.72,6.53,0.04,1.6,1.24,0.88,1.05,,0.035
2026,2,00-0041561,sleeper,2026-09-19T00:20:02Z,ARI,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041562,sleeper,2026-09-19T00:20:02Z,LV,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041565,sleeper,2026-09-19T00:20:02Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041568,sleeper,2026-09-19T00:20:02Z,LA,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0041579,sleeper,2026-09-19T00:20:02Z,MIA,TE,,,,,,,,0.5,0.38,3.59,0.03,0.9,0.71,0.52,0.5,,0.019
2026,3,00-0023459,sleeper,2026-09-22T21:37:53Z,PIT,QB,32.68,216.47,1.15,0.88,1.24,5.86,0.04,,,,,13.01,13.01,13.01,1.24,0.048,
2026,3,00-0026158,sleeper,2026-09-22T21:37:53Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0026300,sleeper,2026-09-22T21:37:53Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0026498,sleeper,2026-09-22T21:37:53Z,LA,QB,33.65,247.36,1.45,0.59,1.58,3.39,0.03,,,,,15.5,15.5,15.5,1.58,0.057,
2026,3,00-0027973,sleeper,2026-09-22T21:37:53Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0028118,sleeper,2026-09-22T21:37:53Z,GB,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0028986,sleeper,2026-09-22T21:37:53Z,CHI,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0029604,sleeper,2026-09-22T21:37:53Z,LV,QB,32.17,216.57,1.45,0.57,1.77,3.47,0.06,,,,,14.44,14.44,14.44,1.77,0.075,
2026,3,00-0029892,sleeper,2026-09-22T21:37:53Z,SF,RB,,,,,0.12,0.5,0.0,0.89,0.68,6.72,0.07,1.83,1.49,1.15,1.01,0.004,0.031
2026,3,00-0030035,sleeper,2026-09-22T21:37:53Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0030279,sleeper,2026-09-22T21:37:53Z,IND,WR,,,,,,,,5.0,3.24,33.39,0.12,7.29,5.67,4.05,5.0,,0.187
2026,3,00-0030506,sleeper,2026-09-22T21:37:53Z,KC,TE,,,,,,,,5.97,4.71,53.32,0.33,12.0,9.64,7.28,5.97,,0.197
2026,3,00-0030565,sleeper,2026-09-22T21:37:53Z,NYJ,QB,32.0,224.59,1.16,0.62,3.17,13.53,0.09,,,,,14.69,14.69,14.69,3.17,0.131,
2026,3,00-0031235,sleeper,2026-09-22T21:37:53Z,NYG,WR,,,,,,,,1.13,0.71,9.53,0.04,1.92,1.57,1.21,1.13,,0.039
2026,3,00-0031237,sleeper,2026-09-22T21:37:53Z,DET,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0031381,sleeper,2026-09-22T21:37:53Z,LA,WR,,,,,,,,9.03,4.39,56.94,0.37,12.36,10.16,7.96,9.03,,0.272
2026,3,00-0031408,sleeper,2026-09-22T21:37:53Z,SF,WR,,,,,,,,6.86,4.1,59.9,0.52,13.22,11.17,9.12,6.86,,0.24
2026,3,00-0031484,sleeper,2026-09-22T21:37:53Z,NYG,TE,,,,,,,,0.18,0.12,1.38,0.01,0.3,0.24,0.18,0.18,,0.006
2026,3,00-0031503,sleeper,2026-09-22T21:37:53Z,NYG,QB,28.14,211.39,0.98,0.49,3.49,12.08,0.11,,,,,13.59,13.59,13.59,3.49,0.112,
2026,3,00-0031588,sleeper,2026-09-22T21:37:53Z,WAS,WR,,,,,,,,5.62,3.73,42.25,0.22,9.26,7.39,5.53,5.62,,0.2
2026,3,00-0031595,sleeper,2026-09-22T21:37:53Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0031610,sleeper,2026-09-22T21:37:53Z,CAR,TE,,,,,,,,4.03,2.82,28.42,0.29,7.43,6.02,4.61,4.03,,0.138
2026,3,00-0032104,sleeper,2026-09-22T21:37:53Z,JAX,RB,,,,,0.85,3.57,0.02,0.82,0.76,4.48,0.03,1.85,1.47,1.09,1.67,0.031,0.026
2026,3,00-0032268,sleeper,2026-09-22T21:37:53Z,WAS,QB,28.84,196.24,0.62,1.0,6.17,27.29,0.12,,,,,12.57,12.57,12.57,6.17,0.223,
2026,3,00-0032385,sleeper,2026-09-22T21:37:53Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0032392,sleeper,2026-09-22T21:37:53Z,ATL,TE,,,,,,,,1.33,0.94,9.58,0.06,2.28,1.81,1.34,1.33,,0.048
2026,3,00-0032394,sleeper,2026-09-22T21:37:53Z,BAL,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0032398,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,,,,1.2,0.69,12.18,0.05,2.19,1.85,1.51,1.2,,0.043
2026,3,00-0032464,sleeper,2026-09-22T21:37:53Z,CHI,WR,,,,,0.19,0.93,0.0,3.86,2.78,30.88,0.11,6.64,5.25,3.86,4.05,0.007,0.129
2026,3,00-0032764,sleeper,2026-09-22T21:37:53Z,BAL,RB,,,,,15.96,94.58,0.8,1.76,1.47,14.7,0.07,17.56,16.82,16.08,17.720000000000002,0.565,0.064
2026,3,00-0032775,sleeper,2026-09-22T21:37:53Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0032918,sleeper,2026-09-22T21:37:53Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0032950,sleeper,2026-09-22T21:37:53Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0032951,sleeper,2026-09-22T21:37:53Z,IND,WR,,,,,,,,2.12,0.77,14.92,0.06,2.65,2.26,1.87,2.12,,0.079
2026,3,00-0033077,sleeper,2026-09-22T21:37:53Z,DAL,QB,36.51,270.8,1.57,0.61,2.49,9.05,0.08,,,,,17.74,17.74,17.74,2.49,0.101,
2026,3,00-0033090,sleeper,2026-09-22T21:37:53Z,NE,TE,,,,,,,,5.57,4.25,43.78,0.24,10.07,7.95,5.82,5.57,,0.185
2026,3,00-0033106,sleeper,2026-09-22T21:37:53Z,DET,QB,33.63,253.61,1.89,0.1,1.77,4.63,0.04,,,,,18.13,18.13,18.13,1.77,0.067,
2026,3,00-0033110,sleeper,2026-09-22T21:37:53Z,LA,TE,,,,,,,,1.02,0.68,6.83,0.04,1.63,1.29,0.95,1.02,,0.031
2026,3,00-0033119,sleeper,2026-09-22T21:37:53Z,ARI,QB,34.6,228.09,1.12,0.29,2.95,11.01,0.07,,,,,14.65,14.65,14.65,2.95,0.126,
