gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0040170,Elic Ayomanor,WR,TEN,thewrightdek,0,0,0,12499,2026-09-12T17:31:47Z,23.3,1,,ACT,136.0,2025,0.0,5.5625,5.5625,0.0,0.805625,7.28125,-0.019118,0.001103,prior,prior season only,8.5,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,1.8,0.87,13.38,0.11,2.85,2.42,1.99,1.8,,0.054,2.43,1.0,1.8,1.8,0.0,NYJ,38.5,1,16.0,1.008,2.4,projection only,5.0,5.0,0.19,Low,,"1.8 exp opps (proj 2, recent 6) · WR5 · 5% of team targets · vs NYJ (DvP 16, +1%) · Low confidence",0.943,7.0,16.0,5.6,0.806,11.8,5.8
00-0039868,Troy Franklin,WR,DEN,FYFJohnLuke,0,0,0,11627,2026-09-12T17:31:47Z,23.6,2,,ACT,102.0,2024,0.0,6.411764705882353,6.117647058823529,0.29411764705882354,0.5958823529411765,10.41764705882353,-0.230392,-0.017377,prior,prior season only,4.1000000000000005,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.11,0.38,0.0,1.64,0.93,10.83,0.09,2.62,2.16,1.69,1.75,0.004,0.049,2.13,1.0,1.8,1.6,0.1,KC,43.5,0,23.0,0.955,2.0,projection only,5.0,5.0,0.16,Low,,"1.8 exp opps (proj 2, recent 6) · WR5 · 5% of team targets · vs KC (DvP 23, -5%) · Low confidence",0.737,10.0,15.0,6.7,0.633,18.7,7.0
00-0041040,Antonio Williams,WR,WAS,jmeanor,0,0,0,13301,2026-09-12T17:31:47Z,22.2,0,,ACT,71.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.1,0.49,0.0,1.81,1.04,11.73,0.07,2.72,2.2,1.68,1.9100000000000001,0.004,0.058,2.16,1.0,1.9,1.8,0.1,PHI,44.5,0,26.0,0.932,2.0,projection only,3.0,3.0,0.36,Low,,"1.9 exp opps (proj 2) · WR3 · 6% of team targets · vs PHI (DvP 26, -7%) · Low confidence",,,,,,,
00-0041044,Zachariah Branch,WR,ATL,Lturne56,0,0,0,13320,2026-09-12T17:31:47Z,22.5,0,,ACT,79.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.14,0.54,0.0,1.45,0.91,10.06,0.05,2.29,1.84,1.38,1.5899999999999999,0.005,0.05,1.82,1.0,1.6,1.4,0.1,PIT,41.5,0,8.0,1.068,1.9,projection only,4.0,4.0,0.36,Low,,"1.6 exp opps (proj 2) · WR4 · 5% of team targets · vs PIT (DvP 8, +7%) · Low confidence",,,,,,,
00-0040890,Cyrus Allen,WR,KC,tmwrigh,0,0,0,13413,2026-09-12T17:31:47Z,23.6,0,,ACT,176.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,1.07,0.53,6.57,0.03,1.38,1.12,0.86,1.07,,0.033,1.1,1.0,1.1,1.1,0.0,DEN,43.5,1,24.0,0.948,1.0,projection only,4.0,4.0,0.36,Low,,"1.1 exp opps (proj 1) · WR4 · 3% of team targets · vs DEN (DvP 24, -5%) · Low confidence",,,,,,,
00-0040876,Elijah Sarratt,WR,BAL,thewrightdek,0,0,0,13268,2026-09-12T17:31:47Z,23.3,0,,ACT,115.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,0.57,0.34,4.71,0.03,0.98,0.8,0.63,0.57,,0.022,0.82,1.0,0.6,0.6,0.0,IND,47.5,0,3.0,1.105,0.9,projection only,5.0,5.0,0.36,Low,,"0.6 exp opps (proj 1) · WR5 · 2% of team targets · vs IND (DvP 3, +10%) · Low confidence",,,,,,,
00-0035535,Darius Slayton,WR,NYG,jmeanor,0,0,0,6149,2026-09-12T17:31:47Z,29.7,7,,ACT,171.0,2019,0.0,4.5,4.5,0.0,0.812857142857143,7.057142857142857,0.221978,-0.006066,prior,prior season only,4.433333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DAL,48.5,1,1.0,1.12,0.0,projection only,,,0.0,Low,,"0.0 exp opps (proj 0, recent 4) · vs DAL (DvP 1, +12%) · Low confidence",0.907,6.0,14.0,4.5,0.813,10.2,5.5
00-0039916,Ricky Pearsall,WR,SF,tmwrigh,0,0,1,11638,2026-09-12T17:31:47Z,26.0,2,IR,RES,31.0,2024,0.0,6.111111111111111,5.888888888888889,0.2222222222222222,0.7811111111111111,9.844444444444443,-0.2,-0.0175,prior,prior season only,8.666666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,47.5,0,5.0,1.09,,projection only,9.0,10.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 6) · WR9 · vs LA (DvP 5, +9%) · Low confidence · IR",0.9,8.333,9.0,6.1,0.781,13.4,7.2
00-0034775,Christian Kirk,WR,SF,FYFJohnLuke,0,0,1,4950,2026-09-12T17:31:47Z,29.8,8,IR,RES,47.0,2018,0.0,4.7272727272727275,4.7272727272727275,0.0,0.5081818181818182,5.263636363636364,-0.272727,-0.011455,prior,prior season only,2.1666666666666665,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,47.5,0,5.0,1.09,,projection only,7.0,8.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 5) · WR7 · vs LA (DvP 5, +9%) · Low confidence · IR",0.59,5.333,9.0,4.8,0.546,8.4,3.5
00-0041029,Jordyn Tyson,WR,NO,jmeanor,0,0,1,13281,2026-09-12T17:31:47Z,22.1,0,IR,RES,8.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DET,49.5,0,6.0,1.082,,projection only,5.0,5.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR5 · vs DET (DvP 6, +8%) · Low confidence · IR",,,,,,,
00-0035676,A.J. Brown,WR,NE,jmeanor,1,0,0,5859,2026-09-12T17:31:47Z,29.2,7,IR,ACT,51.0,2019,1.0,7.05,7.05,0.0,0.7899999999999999,12.415000000000001,0.0,0.0,current,25% current / 75% prior,11.466666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.04,0.19,0.0,8.02,5.42,79.78,0.57,16.84,14.13,11.42,8.059999999999999,0.002,0.263,14.13,0.75,7.8,7.8,0.0,SEA,44.5,0,31.0,0.895,,75% projection,1.0,1.0,0.0,Low,IR,"7.8 exp opps (proj 8, recent 7) · WR1 · 26% of team targets · vs SEA (DvP 31, -10%) · Low confidence · IR",0.957,11.667,16.0,7.8,0.878,23.6,10.2
00-0040130,Jayden Higgins,WR,HOU,thewrightdek,0,0,0,12484,2026-09-12T17:31:47Z,23.7,1,IR,RES,34.0,2025,0.0,4.0,4.0,0.0,0.5723529411764706,7.617647058823529,0.164216,0.012549,prior,prior season only,9.1,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BUF,44.5,1,28.0,0.918,,projection only,7.0,7.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 4) · WR7 · vs BUF (DvP 28, -8%) · Low confidence · IR",0.67,7.667,17.0,4.0,0.572,12.2,5.2
00-0040648,Tory Horton,WR,SEA,Lturne56,0,0,0,12497,2026-09-12T17:31:47Z,23.8,1,Out,INA,166.0,2025,0.0,2.75,2.75,0.0,0.48125,8.1375,0.190476,0.015357,prior,prior season only,6.266666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NE,44.5,1,17.0,1.0,,projection only,4.0,4.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 3) · WR4 · vs NE (DvP 17, +0%) · Low confidence · OUT",0.523,3.333,6.0,2.8,0.517,13.6,5.8
00-0040009,Savion Williams,WR,GB,Lturne56,0,0,1,12482,2026-09-12T17:31:47Z,24.8,1,IR,RES,87.0,2025,0.0,1.75,0.8333333333333334,0.9166666666666666,0.11499999999999999,2.125,-0.024476,-0.001469,prior,prior season only,1.5666666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIN,46.5,0,32.0,0.888,,projection only,6.0,7.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 2) · WR6 · vs MIN (DvP 32, -11%) · Low confidence · IR",0.19,2.667,0.0,,,3.8,0.8
00-0040581,Dont'e Thornton Jr.,WR,LV,patjc,0,0,1,12541,2026-09-12T17:31:47Z,23.8,1,IR,RES,108.0,2025,0.0,2.727272727272727,2.727272727272727,0.0,0.5572727272727273,2.1363636363636362,-0.190909,-0.033273,prior,prior season only,1.2666666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,40.5,1,19.0,0.985,,projection only,6.0,6.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 3) · WR6 · vs MIA (DvP 19, -2%) · Low confidence · IR",0.667,4.0,8.0,3.1,0.666,3.9,1.6
00-0041035,De'Zhaun Stribling,WR,SF,patjc,0,0,0,13417,2026-09-12T17:31:47Z,23.7,0,Out,ACT,33.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.17,0.8,0.0,3.82,2.33,30.08,0.24,6.88,5.72,4.56,3.9899999999999998,0.006,0.126,5.69,1.0,4.0,3.8,0.2,LA,47.5,0,5.0,1.09,,projection only,3.0,3.0,0.0,Low,OUT,"4.0 exp opps (proj 4) · WR3 · 13% of team targets · vs LA (DvP 5, +9%) · Low confidence · OUT",,,,,,,
