gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0038359,Xavier Smith,WR,LA,11168,29.0,3,,ACT,,2023,16.0,1.5,1.5,0.0,0.214375,3.01875,0.1941176470588235,0.022132352941176468,current,25% current / 75% prior,5.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.09,0.43,0.0,0.53,0.35,4.75,0.03,1.05,0.88,0.7,0.62,0.003,0.018,0.87,0.4,1.1,1.1,0.0,SF,48.5,1,12.0,1.038,3.8,40% projection,6.0,6.0,0.25,Low,,"1.1 exp opps (proj 1, recent 2) · WR6 · 2% of team targets · vs SF (DvP 12, +4%) · Low confidence",0.373,3.333,3.0,3.3,0.49,7.7,1.2,0
00-0038393,Dontayvion Wicks,WR,PHI,9486,25.2,3,,ACT,159.0,2023,13.0,3.6153846153846154,3.5384615384615383,0.07692307692307693,0.4723076923076924,5.8307692307692305,-0.09890109890109869,-0.02368131868131864,current,25% current / 75% prior,1.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.05,0.21,0.0,4.48,2.65,35.14,0.28,7.85,6.53,5.21,4.53,0.002,0.161,6.54,0.4,4.0,3.9,0.1,WAS,44.5,1,8.0,1.068,3.8,40% projection,2.0,2.0,0.64,Med,,"4.0 exp opps (proj 5, recent 4) · WR2 · 16% of team targets · vs WAS (DvP 8, +7%) · Med confidence",0.663,4.667,10.0,4.2,0.547,6.3,2.9,0
00-0039792,Devontez Walker,WR,BAL,11629,25.2,2,Questionable,ACT,113.0,2024,8.0,1.0,1.0,0.0,0.2425,4.7,0.023809523809523798,0.05333333333333333,current,25% current / 75% prior,3.8666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.06,0.26,0.0,1.11,0.62,9.01,0.08,2.02,1.71,1.4,1.1700000000000002,0.002,0.042,1.72,0.4,1.1,1.0,0.0,IND,47.5,0,3.0,1.105,3.3,40% projection,4.0,4.0,0.36,Low,QUESTIONABLE,"1.1 exp opps (proj 1, recent 1) · WR4 · 4% of team targets · vs IND (DvP 3, +10%) · Low confidence · QUESTIONABLE",0.373,1.333,2.0,1.5,0.565,12.8,1.8,0
00-0038104,Tyquan Thornton,WR,KC,8188,26.1,4,,ACT,50.0,2022,12.0,3.0833333333333335,3.0833333333333335,0.0,0.4266666666666667,6.733333333333333,-0.37412587412587417,-0.039020979020979,current,25% current / 75% prior,2.8666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.71,1.43,24.03,0.19,4.95,4.24,3.53,2.71,,0.085,4.26,0.4,2.9,2.9,0.0,DEN,43.5,1,24.0,0.948,3.2,40% projection,3.0,3.0,0.53,Med,,"2.9 exp opps (proj 3, recent 3) · WR3 · 8% of team targets · vs DEN (DvP 24, -5%) · Med confidence",0.743,6.0,5.0,5.2,0.638,12.7,5.4,0
00-0040131,Kyle Williams,WR,NE,12547,23.8,1,,ACT,69.0,2025,14.0,1.6428571428571428,1.5,0.14285714285714285,0.33428571428571424,3.5142857142857147,0.10769230769230768,0.025978021978021976,current,25% current / 75% prior,5.2,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.16,0.63,0.01,0.16,0.08,1.02,0.01,0.33,0.29,0.25,0.32,0.006,0.005,0.32,0.4,1.1,1.0,0.1,SEA,44.5,0,29.0,0.91,3.0,40% projection,5.0,5.0,0.12,Low,,"1.1 exp opps (proj 0, recent 2) · WR5 · 0% of team targets · vs SEA (DvP 29, -9%) · Low confidence",0.563,3.0,5.0,2.4,0.6,11.1,0.9,0
00-0033307,Kendrick Bourne,WR,ARI,4454,31.1,9,,ACT,,2017,14.0,3.7857142857142856,3.7857142857142856,0.0,0.6242857142857143,6.578571428571428,-0.3802197802197804,-0.021054945054945064,current,25% current / 75% prior,2.4,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.66,1.78,23.43,0.11,4.81,3.92,3.03,2.66,,0.08,3.89,0.4,3.3,3.3,0.0,LAC,47.5,0,22.0,0.962,2.9,40% projection,3.0,3.0,0.42,Med,,"3.3 exp opps (proj 3, recent 4) · WR3 · 8% of team targets · vs LAC (DvP 22, -4%) · Med confidence",0.797,8.0,12.0,4.2,0.678,13.5,3.6,0
00-0039342,Xavier Legette,WR,CAR,11626,25.6,2,,ACT,32.0,2024,15.0,4.333333333333333,4.266666666666667,0.06666666666666667,0.6786666666666666,5.953333333333333,-0.2964285714285713,-0.022428571428571412,current,25% current / 75% prior,2.066666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.98,1.04,12.98,0.11,2.98,2.46,1.94,1.98,,0.065,2.48,0.4,3.4,3.4,0.0,CHI,46.5,1,2.0,1.112,2.5,40% projection,3.0,3.0,0.27,Low,,"3.4 exp opps (proj 2, recent 4) · WR3 · 6% of team targets · vs CHI (DvP 2, +11%) · Low confidence",0.807,6.333,14.0,4.4,0.705,13.8,2.7,0
00-0041051,Zavion Thomas,WR,CHI,13411,22.6,0,,ACT,89.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.11,0.52,0.0,1.94,1.17,14.23,0.1,3.26,2.68,2.1,2.05,0.004,0.058,2.66,1.0,2.0,1.9,0.1,CAR,46.5,0,27.0,0.925,2.5,projection only,4.0,4.0,0.36,Low,,"2.0 exp opps (proj 2) · WR4 · 6% of team targets · vs CAR (DvP 27, -7%) · Low confidence",,,,,,,,1
00-0041099,Barion Brown,WR,NO,13533,22.7,0,,ACT,190.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.72,1.05,11.76,0.08,2.7,2.18,1.65,1.72,,0.052,2.18,1.0,1.7,1.7,0.0,DET,49.5,0,5.0,1.09,2.4,projection only,4.0,4.0,0.36,Low,,"1.7 exp opps (proj 2) · WR4 · 5% of team targets · vs DET (DvP 5, +9%) · Low confidence",,,,,,,,1
00-0038647,Ronnie Bell,WR,LV,10221,26.6,3,,DEV,253.0,2023,2.0,2.0,2.0,0.0,0.28500000000000003,5.15,3.999999999999999,0.4899999999999999,current,25% current / 75% prior,4.65,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,1.0,1.0,0.0,MIA,40.5,1,19.0,0.985,2.3,50% projection,,,0.0,Low,,"1.0 exp opps (proj 0, recent 2) · vs MIA (DvP 19, -2%) · Low confidence",0.285,2.0,1.0,4.0,0.53,8.4,4.7,0
00-0041067,Bryce Lance,WR,NO,13420,24.1,0,,ACT,136.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.72,0.93,11.4,0.08,2.54,2.07,1.61,1.72,,0.052,2.08,1.0,1.7,1.7,0.0,DET,49.5,0,5.0,1.09,2.3,projection only,3.0,3.0,0.36,Low,,"1.7 exp opps (proj 2) · WR3 · 5% of team targets · vs DET (DvP 5, +9%) · Low confidence",,,,,,,,0
00-0041529,Kevin Coleman Jr.,WR,MIA,13338,23.0,0,,ACT,177.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.61,1.07,12.34,0.07,2.72,2.19,1.65,1.61,,0.063,2.19,1.0,1.6,1.6,0.0,LV,40.5,0,11.0,1.045,2.3,projection only,5.0,5.0,0.36,Low,,"1.6 exp opps (proj 2) · WR5 · 6% of team targets · vs LV (DvP 11, +4%) · Low confidence",,,,,,,,0
00-0037666,Jalen Tolbert,WR,MIA,8117,27.5,4,,ACT,88.0,2022,12.0,2.8333333333333335,2.8333333333333335,0.0,0.5475,3.858333333333333,-0.13286713286713286,-0.03723776223776224,current,25% current / 75% prior,1.7,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.88,1.13,15.14,0.1,3.26,2.7,2.14,1.88,,0.073,2.68,0.4,2.5,2.5,0.0,LV,40.5,0,11.0,1.045,2.2,40% projection,4.0,4.0,0.4,Med,,"2.5 exp opps (proj 2, recent 3) · WR4 · 7% of team targets · vs LV (DvP 11, +4%) · Med confidence",0.83,5.333,8.0,3.8,0.696,7.9,1.7,0
00-0039920,Malachi Corley,WR,CLE,11617,24.5,2,,ACT,65.0,2024,12.0,2.25,1.1666666666666667,1.0833333333333333,0.26833333333333337,2.6333333333333333,0.22027972027972034,0.02146853146853147,current,25% current / 75% prior,3.6,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.12,0.86,0.0,0.06,0.04,0.47,0.0,0.22,0.19,0.17,0.18,0.005,0.002,0.15,0.4,1.4,0.7,0.7,JAX,40.5,0,16.0,1.008,2.2,40% projection,6.0,6.0,0.05,Low,,"1.4 exp opps (proj 0, recent 2) · WR6 · 0% of team targets · vs JAX (DvP 16, +1%) · Low confidence",0.417,4.333,2.0,6.0,0.435,4.6,1.7,0
00-0040024,Darius Cooper,WR,PHI,13150,24.8,1,,ACT,,2025,6.0,1.8333333333333333,1.8333333333333333,0.0,0.3333333333333333,3.033333333333333,0.6571428571428569,0.12285714285714279,current,25% current / 75% prior,3.1999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.28,0.2,1.95,0.02,0.49,0.39,0.29,0.28,,0.01,0.42,0.4,1.2,1.2,0.0,WAS,44.5,1,8.0,1.068,2.2,40% projection,6.0,6.0,0.09,Low,,"1.2 exp opps (proj 0, recent 2) · WR6 · 1% of team targets · vs WAS (DvP 8, +7%) · Low confidence",0.483,2.667,1.0,5.0,0.84,4.3,2.0,0
00-0041069,Colbie Young,WR,CIN,13477,24.1,0,,ACT,140.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.62,0.95,11.51,0.09,2.62,2.14,1.67,1.62,,0.046,2.17,1.0,1.6,1.6,0.0,TB,50.5,1,14.0,1.022,2.2,projection only,4.0,4.0,0.36,Low,,"1.6 exp opps (proj 2) · WR4 · 5% of team targets · vs TB (DvP 14, +2%) · Low confidence",,,,,,,,0
00-0036959,Michael Bandy,WR,DEN,8076,28.8,5,,DEV,,2021,4.0,1.0,1.0,0.0,0.0625,3.75,0.3999999999999999,0.000999999999999985,current,25% current / 75% prior,3.6333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.6,0.6,0.0,KC,43.5,0,23.0,0.955,2.1,40% projection,,,0.0,Low,,"0.6 exp opps (proj 0, recent 1) · vs KC (DvP 23, -5%) · Low confidence",0.05,1.0,0.0,,,6.7,1.2,0
00-0037742,Treylon Burks,WR,WAS,8135,26.5,4,,ACT,18.0,2022,8.0,2.75,2.75,0.0,0.6012500000000001,3.625,0.23809523809523805,0.05226190476190478,current,25% current / 75% prior,2.6,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.13,0.61,0.0,1.35,0.72,8.39,0.06,2.03,1.67,1.31,1.48,0.005,0.043,1.62,0.4,2.2,2.2,0.1,PHI,44.5,0,26.0,0.932,2.1,40% projection,4.0,4.0,0.32,Low,,"2.2 exp opps (proj 1, recent 3) · WR4 · 4% of team targets · vs PHI (DvP 26, -7%) · Low confidence",0.807,3.667,6.0,3.0,0.675,7.1,2.0,0
00-0040218,Jimmy Horn Jr.,WR,CAR,12523,24.0,1,,ACT,208.0,2025,10.0,2.3,1.5,0.8,0.21400000000000002,2.87,-0.3696969696969697,0.0033939393939393984,current,25% current / 75% prior,2.1333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.4,2.4,0.01,0.96,0.64,6.44,0.05,1.9,1.58,1.26,1.3599999999999999,0.015,0.031,1.56,0.4,1.9,1.3,0.6,CHI,46.5,1,2.0,1.112,2.1,40% projection,5.0,5.0,0.35,Low,,"1.9 exp opps (proj 1, recent 2) · WR5 · 3% of team targets · vs CHI (DvP 2, +11%) · Low confidence",0.263,3.667,0.0,,,4.3,1.9,0
00-0031235,Odell Beckham Jr.,WR,NYG,2078,33.8,12,,ACT,12.0,2014,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.3,0.8,9.6,0.07,2.17,1.77,1.37,1.3,,0.042,1.78,1.0,1.3,1.3,0.0,DAL,48.5,1,1.0,1.12,2.0,projection only,4.0,4.0,0.36,Low,,"1.3 exp opps (proj 1) · WR4 · 4% of team targets · vs DAL (DvP 1, +12%) · Low confidence",,,,,,,,1
00-0040782,Isaiah Bond,WR,CLE,12503,22.5,1,,ACT,,2025,15.0,3.2666666666666666,2.933333333333333,0.3333333333333333,0.48333333333333334,3.646666666666667,-0.17142857142857132,-0.003892857142857152,current,25% current / 75% prior,2.1,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.16,0.78,0.01,1.2,0.56,9.67,0.08,2.1,1.82,1.54,1.3599999999999999,0.007,0.042,1.87,0.4,2.5,2.2,0.3,JAX,40.5,0,16.0,1.008,2.0,40% projection,4.0,4.0,0.25,Low,,"2.5 exp opps (proj 1, recent 3) · WR4 · 4% of team targets · vs JAX (DvP 16, +1%) · Low confidence",0.663,6.0,10.0,3.8,0.578,7.1,2.1,0
00-0035021,Ashton Dulin,WR,IND,6427,29.3,7,,ACT,,2019,12.0,1.0833333333333333,0.8333333333333334,0.25,0.21333333333333335,1.6666666666666667,-0.0034965034965034575,0.002727272727272735,current,25% current / 75% prior,1.7666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.06,0.42,0.0,1.29,0.71,8.61,0.06,2.01,1.66,1.31,1.35,0.002,0.04,1.62,0.4,1.2,1.0,0.2,BAL,47.5,1,4.0,1.098,1.9,40% projection,4.0,4.0,0.48,Med,,"1.2 exp opps (proj 1, recent 1) · WR4 · 4% of team targets · vs BAL (DvP 4, +10%) · Med confidence",0.357,2.333,1.0,5.0,0.71,5.0,0.0,0
00-0038979,Cedric Tillman,WR,NO,10444,26.4,3,,DEV,74.0,2023,12.0,3.25,3.25,0.0,0.66,5.0,-0.4860139860139856,-0.01706293706293703,current,25% current / 75% prior,2.9333333333333336,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.0,2.0,0.0,DET,49.5,0,5.0,1.09,1.9,40% projection,,,0.0,Low,,"2.0 exp opps (proj 0, recent 3) · vs DET (DvP 5, +9%) · Low confidence",0.857,6.0,11.0,3.4,0.7,9.0,2.8,0
00-0040590,Konata Mumpfield,WR,LA,12718,23.9,1,,ACT,242.0,2025,10.0,2.3,2.3,0.0,0.434,2.52,0.28484848484848485,0.028363636363636383,current,25% current / 75% prior,2.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.65,0.32,3.45,0.03,0.87,0.71,0.55,0.65,,0.022,0.68,0.4,1.6,1.6,0.0,SF,48.5,1,12.0,1.038,1.8,40% projection,4.0,4.0,0.17,Low,,"1.6 exp opps (proj 1, recent 2) · WR4 · 2% of team targets · vs SF (DvP 12, +4%) · Low confidence",0.533,4.667,8.0,2.6,0.474,5.6,1.1,0
00-0035298,Scott Miller,WR,CHI,6290,29.1,7,,DEV,208.0,2019,5.0,2.8,2.8,0.0,0.288,3.04,0.8,0.04199999999999999,current,25% current / 75% prior,3.1,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.7,1.7,0.0,CAR,46.5,0,27.0,0.925,1.7,40% projection,,,0.0,Low,,"1.7 exp opps (proj 0, recent 3) · vs CAR (DvP 27, -7%) · Low confidence",0.35,4.0,1.0,7.0,0.64,3.8,1.9,0
00-0034419,Braxton Berrios,WR,NYG,5121,30.9,8,,DEV,210.0,2018,4.0,2.0,2.0,0.0,0.19249999999999998,2.4250000000000003,-1.4000000000000004,-0.16700000000000012,current,25% current / 75% prior,2.1,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.2,1.2,0.0,DAL,48.5,1,1.0,1.12,1.4,40% projection,,,0.0,Low,,"1.2 exp opps (proj 0, recent 2) · vs DAL (DvP 1, +12%) · Low confidence",0.253,2.667,1.0,3.0,0.47,4.5,0.2,0
00-0040522,Xavier Restrepo,WR,TEN,12520,24.4,1,,DEV,,2025,2.0,3.5,3.5,0.0,0.22,3.55,-5.0,-0.060000000000000005,current,25% current / 75% prior,2.8,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,1.8,1.8,0.0,NYJ,38.5,1,17.0,1.0,1.4,50% projection,,,0.0,Low,,"1.8 exp opps (proj 0, recent 4) · vs NYJ (DvP 17, +0%) · Low confidence",0.22,3.5,0.0,,,3.4,2.8,0
00-0032398,Chris Moore,WR,BAL,3269,33.2,10,,DEV,107.0,2016,10.0,2.4,2.3,0.1,0.502,3.8600000000000003,-0.07272727272727261,-0.022545454545454507,current,25% current / 75% prior,1.9333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.4,1.4,0.1,IND,47.5,0,3.0,1.105,1.3,40% projection,,,0.0,Low,,"1.4 exp opps (proj 0, recent 2) · vs IND (DvP 3, +10%) · Low confidence",0.687,3.667,6.0,3.7,0.692,7.4,2.8,0
00-0037091,Bo Melton,WR,GB,8204,27.3,4,,ACT,229.0,2022,13.0,1.3846153846153846,1.0,0.38461538461538464,,1.8615384615384616,0.13736263736263743,0.0,current,25% current / 75% prior,1.3,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.12,0.64,0.0,1.29,0.66,8.24,0.07,1.97,1.64,1.31,1.4100000000000001,0.005,0.04,1.64,0.4,1.4,1.1,0.3,MIN,46.5,0,32.0,0.888,1.3,40% projection,4.0,4.0,0.59,Med,,"1.4 exp opps (proj 1, recent 1) · WR4 · 4% of team targets · vs MIN (DvP 32, -11%) · Med confidence",,3.0,0.0,,,3.9,0.0,0
00-0040184,KeAndre Lambert-Smith,WR,LAC,12670,24.9,1,,ACT,158.0,2025,10.0,1.2,1.2,0.0,0.188,1.61,0.30303030303030287,0.01163636363636363,current,25% current / 75% prior,1.6333333333333335,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.05,0.24,0.0,0.65,0.33,3.71,0.03,0.93,0.77,0.6,0.7000000000000001,0.002,0.021,0.74,0.4,1.0,1.0,0.0,ARI,47.5,1,18.0,0.992,1.3,40% projection,5.0,5.0,0.35,Low,,"1.0 exp opps (proj 1, recent 1) · WR5 · 2% of team targets · vs ARI (DvP 18, -1%) · Low confidence",0.227,2.333,0.0,,,3.9,0.0,0
00-0039394,Casey Washington,WR,CAR,11806,25.5,2,,DEV,187.0,2024,5.0,2.8,2.8,0.0,0.504,3.08,-1.1000000000000005,-0.20900000000000005,current,25% current / 75% prior,1.7333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.7,1.7,0.0,CHI,46.5,1,2.0,1.112,1.2,40% projection,,,0.0,Low,,"1.7 exp opps (proj 0, recent 3) · vs CHI (DvP 2, +11%) · Low confidence",0.757,3.667,3.0,3.7,0.757,4.1,2.4,0
00-0039739,Roman Wilson,WR,PIT,11630,25.2,2,,ACT,84.0,2024,9.0,2.3333333333333335,2.3333333333333335,0.0,0.4166666666666667,4.288888888888889,-7.281594766892658e-17,0.0053333333333333115,current,25% current / 75% prior,0.7333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.25,0.69,8.97,0.07,1.98,1.64,1.29,1.25,,0.041,1.66,0.4,1.9,1.9,0.0,ATL,42.5,1,10.0,1.052,1.2,40% projection,3.0,3.0,0.32,Low,,"1.9 exp opps (proj 1, recent 2) · WR3 · 4% of team targets · vs ATL (DvP 10, +5%) · Low confidence",0.503,3.333,5.0,2.4,0.504,11.5,1.7,0
00-0041070,Reggie Virgil,WR,ARI,13297,22.3,0,,ACT,143.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.94,0.56,7.13,0.05,1.55,1.27,1.0,0.94,,0.028,1.29,1.0,0.9,0.9,0.0,LAC,47.5,0,22.0,0.962,1.2,projection only,6.0,6.0,0.36,Low,,"0.9 exp opps (proj 1) · WR6 · 3% of team targets · vs LAC (DvP 22, -4%) · Low confidence",,,,,,,,0
00-0036980,Elijah Moore,WR,PHI,7596,26.5,5,,ACT,34.0,2021,9.0,2.5555555555555554,1.8888888888888888,0.6666666666666666,0.31444444444444447,3.1777777777777776,0.01666666666666664,0.019999999999999973,current,25% current / 75% prior,1.7666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.5,1.1,0.4,WAS,44.5,1,8.0,1.068,1.1,40% projection,5.0,5.0,0.0,Low,,"1.5 exp opps (proj 0, recent 3) · WR5 · vs WAS (DvP 8, +7%) · Low confidence",0.363,3.0,3.0,3.3,0.423,6.1,1.8,0
00-0036988,Josh Palmer,WR,BUF,7670,27.0,5,,ACT,77.0,2021,12.0,3.0833333333333335,3.0833333333333335,0.0,0.48333333333333334,4.358333333333333,-0.24825174825174803,0.017412587412587412,current,25% current / 75% prior,1.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.17,0.68,10.48,0.04,1.98,1.64,1.3,1.17,,0.039,1.63,0.4,2.3,2.3,0.0,HOU,44.5,0,30.0,0.902,1.1,40% projection,4.0,4.0,0.23,Low,,"2.3 exp opps (proj 1, recent 3) · WR4 · 4% of team targets · vs HOU (DvP 30, -10%) · Low confidence",0.68,4.333,9.0,3.3,0.568,6.9,2.9,0
00-0040154,Tai Felton,WR,MIN,12496,23.5,1,,ACT,102.0,2025,12.0,0.25,0.25,0.0,0.05083333333333334,0.4583333333333333,0.024475524475524483,0.00632867132867133,current,25% current / 75% prior,0.8666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.04,0.17,0.0,1.01,0.79,7.17,0.05,1.81,1.42,1.03,1.05,0.002,0.033,1.43,0.4,0.6,0.6,0.0,GB,46.5,1,15.0,1.015,1.1,40% projection,4.0,4.0,0.14,Low,,"0.6 exp opps (proj 1, recent 0) · WR4 · 3% of team targets · vs GB (DvP 15, +1%) · Low confidence",0.137,0.667,0.0,,,1.4,0.0,0
00-0041550,Brenen Thompson,WR,LAC,13380,23.1,0,Questionable,ACT,105.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.85,0.46,5.95,0.04,1.31,1.09,0.86,0.85,,0.027,1.06,1.0,0.8,0.8,0.0,ARI,47.5,1,18.0,0.992,1.1,projection only,4.0,4.0,0.25,Low,QUESTIONABLE,"0.8 exp opps (proj 1) · WR4 · 3% of team targets · vs ARI (DvP 18, -1%) · Low confidence · QUESTIONABLE",,,,,,,,0
00-0038839,Mitchell Tinsley,WR,HOU,11068,27.0,3,,DEV,,2023,8.0,3.0,3.0,0.0,0.36,3.95,0.35714285714285715,0.06238095238095237,current,25% current / 75% prior,1.7666666666666668,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.8,1.8,0.0,BUF,44.5,1,28.0,0.918,1.0,40% projection,,,0.0,Low,,"1.8 exp opps (proj 0, recent 3) · vs BUF (DvP 28, -8%) · Low confidence",0.62,5.667,3.0,5.7,0.62,8.4,2.7,0
00-0040172,Jordan Watkins,WR,SF,12634,24.6,1,,ACT,138.0,2025,2.0,1.5,1.5,0.0,0.12,2.3,-1.0,-1.1287928247203408e-17,current,25% current / 75% prior,1.7999999999999998,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.13,0.09,0.96,0.01,0.22,0.18,0.14,0.13,,0.004,0.2,0.5,0.8,0.8,0.0,LA,48.5,0,13.0,1.03,1.0,50% projection,5.0,5.0,0.05,Low,,"0.8 exp opps (proj 0, recent 2) · WR5 · 0% of team targets · vs LA (DvP 13, +3%) · Low confidence",0.12,1.5,0.0,,,2.3,1.8,0
00-0040646,Jalen Royals,WR,KC,12505,23.6,1,,ACT,133.0,2025,2.0,1.5,1.5,0.0,0.43000000000000005,1.2,2.9999999999999996,0.48,current,25% current / 75% prior,0.7,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.04,0.19,0.0,1.05,0.51,7.17,0.05,1.55,1.3,1.05,1.09,0.002,0.033,1.29,0.5,1.3,1.3,0.0,DEN,43.5,1,24.0,0.948,0.9,50% projection,5.0,5.0,0.44,Med,,"1.3 exp opps (proj 1, recent 2) · WR5 · 3% of team targets · vs DEN (DvP 24, -5%) · Med confidence",0.43,1.5,1.0,3.0,0.67,1.3,0.7,0
00-0033375,Tim Patrick,WR,NYJ,4351,32.8,9,Questionable,ACT,,2017,13.0,1.8461538461538463,1.8461538461538463,0.0,0.29538461538461536,3.976923076923077,0.09890109890109895,0.011923076923076927,current,25% current / 75% prior,0.8333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.37,0.24,3.15,0.02,0.71,0.58,0.46,0.37,,0.013,0.55,0.4,1.3,1.3,0.0,TEN,38.5,0,6.0,1.082,0.8,40% projection,5.0,5.0,0.08,Low,QUESTIONABLE,"1.3 exp opps (proj 0, recent 2) · WR5 · 1% of team targets · vs TEN (DvP 6, +8%) · Low confidence · QUESTIONABLE",0.413,3.667,3.0,4.7,0.57,9.4,1.6,0
00-0035891,Cody White,WR,LV,7039,27.8,6,,DEV,,2020,8.0,0.5,0.5,0.0,,2.25,-0.023809523809523832,0.0,current,25% current / 75% prior,1.3333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.3,0.3,0.0,MIA,40.5,1,19.0,0.985,0.8,40% projection,,,0.3,Low,,"0.3 exp opps (proj 0, recent 0) · vs MIA (DvP 19, -2%) · Low confidence",,0.667,0.0,,,5.6,0.0,0
00-0036849,Tutu Atwell,WR,LA,7562,26.9,5,,ACT,57.0,2021,8.0,1.875,1.875,0.0,0.32,3.9,0.22619047619047608,-0.04476190476190477,current,25% current / 75% prior,1.2666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.01,0.02,0.0,0.07,0.04,0.54,0.0,0.11,0.09,0.07,0.08,0.0,0.002,0.08,0.4,1.2,1.2,0.0,SF,48.5,1,12.0,1.038,0.8,40% projection,5.0,5.0,0.03,Low,,"1.2 exp opps (proj 0, recent 2) · WR5 · 0% of team targets · vs SF (DvP 12, +4%) · Low confidence",0.44,2.667,3.0,2.0,0.503,10.3,1.1,0
